Title,Genre,Console,Publisher,Total Sales (m),NA Sales (m),EU Sales (m),JP Sales (m),Other Sales (m),Release Month,Release Year
NG,Adventure,PSV,Experience Inc.,0.01,0.0,0.0,0.01,0.0,9,2018
Karumaruka Circle,Adventure,PSV,Entergram,0.01,0.0,0.0,0.01,0.0,6,2017
Ouran Koukou Host Bu DS,Adventure,DS,Idea Factory,0.01,0.0,0.0,0.01,0.0,3,2009
Rosario to Vampire CAPU 2: Koi to Yume no Kyousoukyoku,Adventure,PS2,Compile Heart,0.01,0.0,0.0,0.01,0.0,7,2009
Darkness and Sorrow: 5 Game Pack,Adventure,PC,Focus Multimedia,0.01,0.0,0.01,0.0,0.0,9,2014
The City of Lost Children,Adventure,PS,Psygnosis,0.01,0.0,0.0,0.0,0.0,5,1997
Pirates of Black Cove,Adventure,PC,Paradox Interactive,0.01,0.0,0.01,0.0,0.0,8,2011
Shinkyouku Soukai Polyphonica: 3&4 Hanashi Kanketsuhen,Adventure,PS2,Prototype,0.01,0.0,0.0,0.01,0.0,12,2007
Rewrite: Harvest Festa!,Adventure,PSV,Prototype,0.01,0.0,0.0,0.01,0.0,5,2017
Chronicles of Mystery: The Scorpio Ritual,Adventure,PC,City Interactive,0.01,0.0,0.01,0.0,0.0,11,2008
Bratz: Forever Diamondz,Adventure,GBA,THQ,0.01,0.01,0.0,0.0,0.0,9,2006
Secret Files 2: Puritas Cordis,Adventure,DS,Deep Silver,0.01,0.0,0.01,0.0,0.0,5,2009
Harakuju Tantei Gakuen: Steel Wood,Adventure,PSP,Idea Factory,0.01,0.0,0.0,0.01,0.0,4,2010
Harry Potter and the Goblet of Fire,Adventure,PC,Electronic Arts,0.01,0.0,0.01,0.0,0.0,11,2005
Kira * Kira: Rock 'n' Roll Show,Adventure,PS2,Princess Soft,0.01,0.0,0.0,0.01,0.0,2,2009
Moujuu-Tachi to Ohimesama: In Blossom,Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,9,2017
Myself; Yourself: Sorezore no Finale,Adventure,PS2,Yeti,0.01,0.0,0.0,0.01,0.0,5,2009
Days of Memories 3,Adventure,DS,SNK Playmore,0.01,0.0,0.0,0.01,0.0,5,2009
Renai 0 Kilometer,Adventure,PSV,Kaga Create,0.01,0.0,0.0,0.01,0.0,8,2014
Monobeno: Pure Smile,Adventure,PSV,HuneX,0.01,0.0,0.0,0.01,0.0,9,2014
Momotsuki: Koufuu no Misasagi-Ou,Adventure,PS2,Kadokawa Shoten,0.01,0.0,0.0,0.01,0.0,10,2009
The Tiny Bang Story,Adventure,PC,Unknown,0.01,0.0,0.01,0.0,0.0,4,2011
The Adventures of Tintin: The Game,Adventure,PC,Ubisoft,0.01,0.0,0.0,0.0,0.0,12,2011
Akiba's Trip 2+A,Adventure,PS4,Acquire,0.01,0.0,0.0,0.01,0.0,2,2017
Date A Live: Rio Reincarnation HD,Adventure,PS4,Compile Heart,0.01,0.0,0.0,0.01,0.0,10,2017
Hanasaki Work Spring!,Adventure,PSV,Entergram,0.01,0.0,0.0,0.01,0.0,4,2017
Desert Kingdom,Adventure,PS2,Idea Factory,0.01,0.0,0.0,0.01,0.0,5,2010
Orfleurs: Koufuku no Hanataba,Adventure,PSV,Dramatic Create,0.01,0.0,0.0,0.01,0.0,1,2017
Survivor,Adventure,Wii,Valcon Games,0.01,0.01,0.0,0.0,0.0,10,2010
Memories Off: Sorekara,Adventure,PSP,5pb,0.01,0.0,0.0,0.01,0.0,8,2008
Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue,Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,10,2018
Ever17 〜the out of infinity〜 Premium Edition,Adventure,PSP,CyberFront,0.01,0.0,0.0,0.01,0.0,3,2009
Nancy Drew: Secret of the Scarlet Hand,Adventure,PC,DreamCatcher Interactive,0.01,0.01,0.0,0.0,0.0,9,2002
Kurenai no Homura: Sanada Ninpou Chou,Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,6,2018
Leisure Suit Larry: Wet Dreams Don't Dry,Adventure,PC,Assemble Entertainment,0.01,0.0,0.01,0.0,0.0,11,2018
Shin Hisui no Shizuku: Hiiro no Kakera 2,Adventure,PS2,Idea Factory,0.01,0.0,0.0,0.01,0.0,10,2009
Tsuihou Senkyo,Adventure,PSV,Nippon Ichi Software,0.01,0.0,0.0,0.01,0.0,4,2017
Haunted Hotel: Ancient Curse,Adventure,PC,Big Fish Games,0.01,0.0,0.01,0.0,0.0,2,2016
Yuukyuu no Tierblade: Fragments of Memory,Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,10,2017
Horrible Histories: Ruthless Romans,Adventure,DS,Graffiti,0.01,0.0,0.0,0.0,0.0,3,2010
"Second Novel: Kanojo no Natsu, 15-Bun no Kioku",Adventure,PSP,Nippon Ichi Software,0.01,0.0,0.0,0.01,0.0,7,2010
Journey to the Center of the Earth,Adventure,DS,THQ,0.01,0.01,0.0,0.0,0.0,6,2008
Lost Identities,Adventure,DS,SVG Distribution,0.01,0.0,0.01,0.0,0.0,3,2011
Suigetsu Portable,Adventure,PSP,GN Software,0.01,0.0,0.0,0.01,0.0,10,2008
Curse: The Eye of Isis,Adventure,XB,DreamCatcher Interactive,0.01,0.01,0.0,0.0,0.0,12,2003
Hakuouki 3D,Adventure,3DS,Aksys Games,0.01,0.0,0.01,0.0,0.0,9,2013
Fukakutei Sekai no Tantei Shinshi: Akugyou Futaasa no Jiken File,Adventure,PS2,Abel,0.01,0.0,0.0,0.01,0.0,1,2009
Simple DS Series Vol. 45: The Misshitsukara no Dasshutsu 2,Adventure,DS,D3 Publisher,0.01,0.0,0.0,0.01,0.0,11,2008
Dark Parables: The Little Mermaid and the Purple Tide,Adventure,PC,Astragon,0.01,0.0,0.01,0.0,0.0,3,2016
Timepiece Ensemble,Adventure,PSV,Entergram,0.01,0.0,0.0,0.01,0.0,2,2017
Memories Off: AfterRain,Adventure,PSP,5pb,0.01,0.0,0.0,0.01,0.0,6,2009
Sakura Note: Imanitsu na Garu Mirai,Adventure,DS,Marvelous Interactive,0.01,0.0,0.0,0.01,0.0,11,2009
Heaven's Hope,Adventure,PC,EuroVideo Medien,0.01,0.0,0.01,0.0,0.0,2,2016
Hoshiiro no Okurimono,Adventure,PS2,Takuyo,0.01,0.0,0.0,0.01,0.0,11,2007
Kurayami no Hate de Kimi o Matsu,Adventure,DS,D3 Publisher,0.01,0.0,0.0,0.01,0.0,10,2009
Final Approach 2: 1st Priority Portable,Adventure,PSP,Princess Soft,0.01,0.0,0.0,0.01,0.0,4,2009
Syberia 2,Adventure,NS,Microids,0.01,0.0,0.01,0.0,0.0,11,2017
Memories Off: Omoide ni Kawaru-Kun,Adventure,PSP,5pb,0.01,0.0,0.0,0.01,0.0,8,2008
Moe Moe 2-ji Taisen (Ryoku) * Deluxe,Adventure,PS2,System Soft,0.01,0.0,0.0,0.01,0.0,11,2008
Shonen Kininden Tsumuji,Adventure,DS,Electronic Arts,0.01,0.0,0.0,0.01,0.0,2,2010
Akagawa Jirou Mystery: Tsuki no Hikari,Adventure,DS,Marvelous Interactive,0.01,0.0,0.0,0.01,0.0,11,2008
Simple DS Series Vol. 47: The Suiri: Shinshou 2009,Adventure,DS,D3 Publisher,0.01,0.0,0.0,0.01,0.0,3,2009
Leisure Suit Larry: Box Office Bust,Adventure,PC,Codemasters,0.01,0.0,0.01,0.0,0.0,3,2009
Oretachi no Sekai wa Shimatteiru,Adventure,PSV,RED Entertainment,0.01,0.0,0.0,0.01,0.0,11,2017
Majo'ou,Adventure,PSP,Quinrose,0.01,0.0,0.0,0.01,0.0,7,2014
Scratches,Adventure,PC,Got Game Entertainment,0.01,0.0,0.01,0.0,0.0,3,2006
Heiligenstadt no Uta,Adventure,PSV,Nippon Cultural Broadcasting eXtend,0.01,0.0,0.0,0.01,0.0,9,2017
PW: Project Witch,Adventure,PSP,GungHo,0.01,0.0,0.0,0.01,0.0,7,2009
Re: Vice[d],Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,7,2014
Like Life Every Hour,Adventure,PSP,GN Software,0.01,0.0,0.0,0.01,0.0,10,2009
Iwaihime: Matsuri,Adventure,PSV,Nippon Ichi Software,0.01,0.0,0.0,0.01,0.0,9,2017
Majin Tantei Nougami Neuro: Battle de Yo!,Adventure,PS2,Compile,0.01,0.0,0.0,0.01,0.0,8,2008
Island,Adventure,PSV,Prototype,0.01,0.0,0.0,0.01,0.0,2,2017
Tori no Hoshi: Aerial Planet,Adventure,PS2,Nippon Ichi Software,0.01,0.0,0.0,0.01,0.0,2,2008
Dark Fall 3: Lost Souls,Adventure,PC,The Adventure Company,0.01,0.0,0.0,0.0,0.0,1,2010
Hiiro no Kakera Twin Pack,Adventure,PS2,Idea Factory,0.01,0.0,0.0,0.01,0.0,10,2009
Twisted Lands: Insomniac,Adventure,PC,Alawar Entertainment,0.01,0.01,0.0,0.0,0.0,10,2011
Enigmatis 3: The Shadow Of Karkhala,Adventure,PC,GSP,0.01,0.0,0.01,0.0,0.0,6,2017
Taishou Yakyuujou: Otome Tatsuno Seishun Nikki,Adventure,PSP,5pb,0.01,0.0,0.0,0.01,0.0,10,2009
Princess Nightmare,Adventure,PS2,Karin Entertainment,0.01,0.0,0.0,0.01,0.0,4,2008
Steam Prison: Nanatsu no Bitoku,Adventure,PSV,Dramatic Create,0.01,0.0,0.0,0.01,0.0,9,2017
Under the Moon: Crescent,Adventure,PS2,Dimple Entertainment,0.01,0.0,0.0,0.01,0.0,6,2009
Kamidanomi Shisugite Ore no Mirai ga Yabai.,Adventure,PSV,Entergram,0.01,0.0,0.0,0.01,0.0,11,2017
KLAP!! Kind Love And Punish: Fun Party,Adventure,PSV,Idea Factory,0.01,0.0,0.0,0.01,0.0,3,2017
Memories Off 6: Next Relation,Adventure,X360,5pb,0.01,0.0,0.0,0.01,0.0,8,2009
Akai Ito Destiny DS,Adventure,DS,Alchemist,0.01,0.0,0.0,0.01,0.0,3,2009
Hidden Expedition: The Crown of Solomon,Adventure,PC,Focus Multimedia,0.01,0.0,0.01,0.0,0.0,11,2014
Nancy Drew: Message in a Haunted Mansion,Adventure,GBA,DreamCatcher Interactive,0.01,0.0,0.0,0.0,0.0,11,2001
Tokeijikake no Ley Line: Kagerou ni Samayou Majo,Adventure,PSV,Dramatic Create,0.01,0.0,0.0,0.01,0.0,4,2017
Monochrome Fighter: Cross Road,Adventure,PS2,5pb,0.01,0.0,0.0,0.01,0.0,11,2008
Enkeltbillet,Adventure,PSP,Idea Factory,0.01,0.0,0.0,0.01,0.0,7,2014
Dynamic Chord feat. Apple-Polisher: V Edition,Adventure,PSV,honeybee,0.01,0.0,0.0,0.01,0.0,6,2018
Harukanaru Toki no Naka de 4,Adventure,Wii,KOEI,0.01,0.0,0.0,0.01,0.0,6,2008
Nancy Drew: The Phantom of Venice,Adventure,PC,Her Interactive,0.01,0.0,0.0,0.0,0.0,7,2008
The Spiderwick Chronicles,Adventure,PC,Sierra Entertainment,0.01,0.0,0.0,0.0,0.0,2,2008
Natalie Brooks: The Treasures of the Lost Kingdom,Adventure,DS,Foreign Media Games,0.01,0.0,0.0,0.0,0.0,10,2010
Skip Beat!,Adventure,PS2,5pb,0.01,0.0,0.0,0.01,0.0,5,2009
Jewel Quest 6: The Sapphire Dragon,Adventure,PC,Avanquest Software,0.01,0.0,0.0,0.0,0.0,3,2012
The Aly & AJ Adventure,Adventure,DS,"Destination Software, Inc",0.01,0.0,0.0,0.0,0.0,10,2007
Nizu no Senritsu Portable 2: Hi no Kioku,Adventure,PSP,CyberFront,0.01,0.0,0.0,0.01,0.0,2,2010
Infinite Loop: Kojjou ga Miseta Yume,Adventure,PSP,Nippon Ichi Software,0.01,0.0,0.0,0.01,0.0,7,2008
Nancy Drew: The Deadly Secret of Olde World Park,Adventure,DS,Majesco,0.01,0.0,0.0,0.0,0.0,9,2007
Tokyo Yamanote Boys for V: Main Disc,Adventure,PSV,Rejet,0.01,0.0,0.0,0.01,0.0,6,2017
NadePro!! Kisama no Seiyuu Yatte Miro!,Adventure,PS2,GungHo,0.01,0.0,0.0,0.01,0.0,10,2009
Grand Theft Auto V,Action,PS3,Rockstar Games,20.32,6.37,9.85,0.99,3.12,9,2013
Grand Theft Auto V,Action,PS4,Rockstar Games,19.39,6.06,9.71,0.6,3.02,11,2014
Grand Theft Auto: Vice City,Action,PS2,Rockstar Games,16.15,8.41,5.49,0.47,1.78,10,2002
Grand Theft Auto V,Action,X360,Rockstar Games,15.86,9.06,5.33,0.06,1.42,9,2013
Grand Theft Auto III,Action,PS2,Rockstar Games,13.1,6.99,4.51,0.3,1.3,10,2001
Grand Theft Auto IV,Action,X360,Rockstar Games,11.09,6.8,3.11,0.14,1.04,4,2008
Grand Theft Auto IV,Action,PS3,Rockstar Games,10.57,4.79,3.73,0.44,1.62,4,2008
Grand Theft Auto V,Action,XOne,Rockstar Games,8.72,4.7,3.25,0.01,0.76,11,2014
Grand Theft Auto: Liberty City Stories,Action,PSP,Rockstar Games,7.72,2.9,2.83,0.24,1.74,10,2005
Uncharted 2: Among Thieves,Action,PS3,Sony Computer Entertainment,6.74,3.28,2.22,0.21,1.02,10,2009
Red Dead Redemption,Action,PS3,Rockstar Games,6.57,2.82,2.58,0.17,1.0,10,2011
Red Dead Redemption,Action,X360,Rockstar Games,6.5,3.77,2.03,0.09,0.6,5,2010
Driver,Action,PS,GT Interactive,6.27,3.11,2.8,0.02,0.33,6,1999
LEGO Star Wars: The Complete Saga,Action,Wii,LucasArts,5.66,3.57,1.57,0.0,0.52,11,2007
Assassin's Creed II,Action,PS3,Ubisoft,5.57,2.54,1.95,0.21,0.86,11,2009
Assassin's Creed,Action,X360,Ubisoft,5.55,3.28,1.64,0.07,0.56,11,2007
Batman: Arkham City,Action,PS3,Warner Bros. Interactive,5.54,2.72,1.89,0.11,0.82,10,2011
Assassin's Creed II,Action,X360,Ubisoft,5.3,3.14,1.55,0.08,0.52,11,2009
Resident Evil 5,Action,PS3,Capcom,5.1,1.96,1.42,1.08,0.64,3,2009
Grand Theft Auto: Vice City Stories,Action,PSP,Rockstar Games,5.08,1.7,2.03,0.16,1.19,10,2006
Uncharted: Drake's Fortune,Action,PS3,Sony Computer Entertainment,4.97,2.32,1.73,0.12,0.8,11,2007
Assassin's Creed,Action,PS3,Ubisoft,4.83,1.91,2.01,0.09,0.82,11,2007
LEGO Star Wars: The Complete Saga,Action,DS,LucasArts,4.77,2.83,1.49,0.0,0.45,11,2007
Batman: Arkham City,Action,X360,Warner Bros. Interactive,4.75,2.99,1.28,0.04,0.44,10,2011
Driver 2,Action,PS,Atari,4.73,2.36,2.1,0.02,0.25,11,2000
The Lord of the Rings: The Two Towers,Action,PS2,Electronic Arts,4.67,1.94,1.95,0.08,0.7,10,2002
Tomb Raider,Action,PS,Eidos Interactive,4.63,2.29,1.97,0.13,0.24,11,1996
Spider-Man: The Movie,Action,PS2,Activision,4.48,2.71,1.51,0.03,0.23,4,2002
Batman: Arkham Asylum,Action,PS3,Eidos Interactive,4.28,2.26,1.33,0.07,0.63,8,2009
Assassin's Creed: Revelations,Action,PS3,Ubisoft,4.23,1.41,2.03,0.1,0.69,11,2011
Assassin's Creed: Revelations,Action,X360,Ubisoft,4.22,2.28,1.47,0.04,0.44,11,2011
Frogger,Action,PS,Hasbro Interactive,4.16,3.79,0.27,0.0,0.11,9,1997
Assassin's Creed: Unity,Action,PS4,Ubisoft,4.14,1.25,2.16,0.09,0.65,11,2014
Batman: Arkham Knight,Action,PS4,Warner Bros. Interactive,4.11,1.65,1.68,0.11,0.66,6,2015
Assassin's Creed Origins,Action,PS4,Ubisoft,4.06,1.22,2.11,0.11,0.63,10,2017
Far Cry 5,Action,PS4,Ubisoft,3.95,1.44,1.73,0.15,0.62,3,2018
Assassin's Creed Syndicate,Action,PS4,Ubisoft,3.6,0.9,2.06,0.08,0.55,10,2015
Assassin's Creed: Unity,Action,XOne,Ubisoft,3.58,2.34,0.9,0.0,0.34,11,2014
Grand Theft Auto: Liberty City Stories,Action,PS2,Rockstar Games,3.54,1.56,1.4,0.07,0.5,6,2006
The Getaway,Action,PS2,Sony Computer Entertainment,3.54,1.23,1.77,0.05,0.49,1,2003
Batman: Arkham Asylum,Action,X360,Eidos Interactive,3.54,2.24,0.95,0.02,0.33,8,2009
Assassin's Creed: Brotherhood,Action,X360,Ubisoft,3.53,2.87,0.39,0.03,0.25,11,2010
LEGO Star Wars: The Video Game,Action,PS2,Eidos Interactive,3.53,1.98,1.14,0.01,0.41,4,2005
Resident Evil 5,Action,X360,Capcom,3.53,2.13,0.93,0.12,0.34,3,2009
Rugrats in Paris: The Movie,Action,PS,THQ,3.52,1.96,1.33,0.0,0.23,10,2000
Grand Theft Auto 2,Action,PS,Rockstar Games,3.42,1.13,2.07,0.0,0.22,10,1999
Spider-Man 2,Action,PS2,Activision,3.41,1.75,1.2,0.02,0.43,6,2004
Watch Dogs 2,Action,PS4,Ubisoft,3.36,0.98,1.74,0.12,0.52,11,2016
Star Wars Episode III: Revenge of the Sith,Action,PS2,LucasArts,3.32,1.47,1.39,0.03,0.43,5,2005
The Lord of the Rings: The Return of the King,Action,PS2,Electronic Arts,3.28,1.5,1.28,0.05,0.46,11,2003
True Crime: Streets of LA,Action,PS2,Activision,3.27,1.89,1.05,0.02,0.31,11,2003
Enter the Matrix,Action,PS2,Atari,3.18,1.78,1.12,0.09,0.19,5,2003
Spider-Man,Action,PS,Activision,3.13,1.7,1.25,0.02,0.16,8,2000
Resident Evil 6,Action,PS3,Capcom,3.12,0.88,0.97,0.88,0.39,10,2012
Saints Row 2,Action,X360,THQ,3.07,1.98,0.79,0.02,0.28,10,2008
Metal Gear Solid V: The Phantom Pain,Action,PS4,Konami Digital Entertainment,3.04,0.97,1.15,0.5,0.42,9,2015
Tom Clancy's Splinter Cell,Action,XB,Ubisoft,3.02,1.85,1.04,0.0,0.13,11,2002
Hitman 2: Silent Assassin,Action,PS2,Eidos Interactive,2.96,1.36,1.15,0.04,0.41,10,2002
Assassin's Creed: Brotherhood,Action,PS3,Ubisoft,2.85,1.87,0.57,0.11,0.3,11,2010
Skylanders: Spyro's Adventure,Action,Wii,Activision,2.79,1.35,1.15,0.0,0.3,10,2011
Star Wars: The Force Unleashed,Action,X360,LucasArts,2.77,1.74,0.78,0.0,0.26,9,2008
Saints Row: The Third,Action,X360,THQ,2.77,1.26,1.14,0.07,0.3,11,2011
LEGO Star Wars II: The Original Trilogy,Action,PS2,LucasArts,2.69,1.85,0.64,0.01,0.19,9,2006
Hannah Montana,Action,DS,Buena Vista,2.65,1.59,0.8,0.0,0.26,10,2006
Tom Clancy's Splinter Cell,Action,PS2,Ubisoft,2.65,1.15,1.11,0.0,0.4,4,2003
Streets of Rage,Action,GEN,Sega,2.6,1.86,0.55,0.11,0.08,12,1990
LEGO Star Wars: The Complete Saga,Action,X360,LucasArts,2.59,1.53,0.83,0.0,0.24,11,2007
Tomb Raider (2013),Action,PS3,Square Enix,2.51,0.6,1.45,0.08,0.38,3,2013
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Action,XB,Rockstar Games,2.49,1.84,0.56,0.0,0.09,10,2003
Saints Row: The Third,Action,PS3,THQ,2.48,0.86,1.06,0.18,0.37,11,2011
Tomb Raider: The Last Revelation,Action,PS,Eidos Interactive,2.48,1.15,1.14,0.06,0.13,11,1999
Assassin's Creed Origins,Action,XOne,Ubisoft,2.47,1.34,0.92,0.0,0.22,10,2017
Dying Light,Action,PS4,Warner Bros. Interactive,2.45,1.18,0.74,0.13,0.4,1,2015
Dead Island,Action,X360,Deep Silver,2.38,1.48,0.7,0.0,0.21,9,2011
The Incredibles,Action,PS2,THQ,2.37,0.96,1.08,0.04,0.3,10,2004
Lego Marvel Super Heroes,Action,X360,Warner Bros. Interactive Entertainment,2.34,1.26,0.87,0.0,0.21,10,2013
Assassin's Creed IV: Black Flag,Action,XOne,Ubisoft,2.32,1.51,0.59,0.0,0.22,11,2013
Grand Theft Auto,Action,PS,Take-Two Interactive,2.32,0.79,1.35,0.04,0.14,6,1998
LEGO Star Wars: The Complete Saga,Action,PS3,LucasArts,2.31,1.02,0.93,0.0,0.36,11,2007
Dead Island,Action,PS3,Deep Silver,2.29,1.08,0.74,0.15,0.32,9,2011
Teenage Mutant Ninja Turtles II: The Arcade Game,Action,NES,Ultra Games,2.23,1.74,0.25,0.21,0.03,12,1990
Star Wars: The Force Unleashed,Action,PS3,LucasArts,2.22,1.01,0.86,0.0,0.35,9,2008
Finding Nemo,Action,PS2,THQ,2.09,1.26,0.6,0.05,0.18,5,2003
Metal Gear Solid: Peace Walker,Action,PSP,Konami,2.08,0.46,0.42,0.96,0.25,6,2010
The Incredibles,Action,GBA,THQ,2.06,1.15,0.77,0.04,0.1,10,2004
Hitman: Absolution,Action,PS3,Square Enix,2.06,0.59,1.08,0.07,0.32,11,2012
Toy Story 3: The Video Game,Action,DS,Disney Interactive Studios,2.06,0.89,0.95,0.02,0.21,6,2010
Tom Clancy's Splinter Cell: Conviction,Action,X360,Ubisoft,2.06,1.2,0.62,0.04,0.19,4,2010
Middle-Earth: Shadow of War,Action,PS4,Warner Bros. Interactive Entertainment,2.04,0.82,0.84,0.06,0.33,10,2017
Peter Jackson's King Kong: The Official Game of the Movie,Action,PS2,Ubisoft,2.04,0.71,1.02,0.0,0.31,11,2005
Tenchu: Stealth Assassins,Action,PS,Activision,1.99,0.95,0.64,0.27,0.13,8,1998
Resident Evil 6,Action,X360,Capcom,1.97,1.12,0.61,0.07,0.16,10,2012
E.T.: The Extra Terrestrial,Action,2600,Atari,1.97,1.84,0.11,0.0,0.02,1,1982
Dishonored 2,Action,PS4,Bethesda Softworks,1.97,0.62,1.02,0.01,0.31,11,2016
Lego Marvel Super Heroes,Action,PS3,Warner Bros. Interactive Entertainment,1.96,0.77,0.85,0.01,0.32,10,2013
Grand Theft Auto: San Andreas,Action,XB,Rockstar Games,1.95,1.26,0.61,0.0,0.09,6,2005
Lego Marvel Super Heroes,Action,PS4,Warner Bros. Interactive Entertainment,1.91,0.59,1.0,0.01,0.3,11,2013
Tomb Raider (2013),Action,X360,Square Enix,1.9,0.86,0.87,0.01,0.16,3,2013
inFAMOUS 2,Action,PS3,Sony Computer Entertainment,1.87,1.05,0.48,0.08,0.26,6,2011
Star Wars: The Force Unleashed,Action,Wii,LucasArts,1.86,1.11,0.56,0.0,0.19,9,2008
The Evil Within,Action,PS4,Bethesda Softworks,1.86,0.56,0.9,0.11,0.28,10,2014
Phineas and Ferb,Action,DS,Disney Interactive Studios,1.85,1.33,0.37,0.0,0.15,2,2009
LEGO Star Wars III: The Clone Wars,Action,Wii,LucasArts,1.79,1.01,0.62,0.0,0.15,3,2011
SpongeBob SquarePants: SuperSponge,Action,PS,THQ,1.78,1.12,0.58,0.0,0.08,9,2001
The Getaway: Black Monday,Action,PS2,Sony Computer Entertainment,1.78,0.39,1.01,0.02,0.36,1,2005
Far Cry 5,Action,XOne,Ubisoft,1.78,1.14,0.47,0.0,0.17,3,2018
50 Cent: Bulletproof,Action,PS2,Vivendi Games,1.77,0.85,0.76,0.0,0.16,11,2005
State of Emergency,Action,PS2,Rockstar Games,1.76,0.86,0.67,0.0,0.22,2,2002
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,Action,GBA,THQ,1.76,1.26,0.47,0.0,0.03,2,2007
Just Cause 2,Action,PS3,Square Enix,1.75,0.45,0.92,0.06,0.32,3,2010
For Honor,Action,PS4,Ubisoft,1.75,0.73,0.66,0.07,0.28,2,2017
Twisted Metal III,Action,PS,989 Studios,1.73,1.48,0.2,0.0,0.05,10,1998
Harry Potter and the Sorcerer's Stone,Action,GB,Electronic Arts,1.73,0.94,0.62,0.1,0.07,11,2001
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Action,PS2,Rockstar Games,1.72,0.85,0.66,0.0,0.22,10,2003
Hitman: Absolution,Action,X360,Square Enix,1.7,0.68,0.88,0.01,0.13,11,2012
Ben 10: Protector of Earth,Action,DS,D3 Publisher,1.7,0.68,0.82,0.0,0.19,10,2007
Saints Row IV,Action,X360,Deep Silver,1.69,1.01,0.51,0.01,0.15,8,2013
Harry Potter and the Sorcerer's Stone,Action,GBA,Electronic Arts,1.69,0.87,0.66,0.08,0.08,11,2001
Saints Row 2,Action,PS3,THQ,1.68,0.88,0.54,0.02,0.24,10,2008
Star Wars The Clone Wars: Lightsaber Duels,Action,Wii,LucasArts,1.65,1.21,0.3,0.0,0.14,11,2008
Uncharted: Golden Abyss,Action,PSV,Sony Computer Entertainment,1.62,0.53,0.71,0.13,0.25,2,2012
Just Cause 2,Action,X360,Square Enix,1.6,0.59,0.83,0.02,0.17,3,2010
Devil May Cry 4,Action,PS3,Capcom,1.58,0.58,0.45,0.34,0.2,2,2008
Batman: Arkham Knight,Action,XOne,Warner Bros. Interactive Entertainment,1.58,0.97,0.46,0.0,0.14,6,2015
LEGO Pirates of the Caribbean: The Video Game,Action,Wii,Disney Interactive Studios,1.57,0.73,0.69,0.0,0.15,5,2011
Hannah Montana: Music Jam,Action,DS,Disney Interactive Studios,1.56,1.05,0.36,0.0,0.15,10,2007
Twisted Metal,Action,PS,Sony Computer Entertainment,1.56,1.32,0.19,0.0,0.05,11,1995
Mafia II,Action,X360,2K Games,1.56,0.85,0.55,0.0,0.15,8,2010
Spider-Man 2: Enter: Electro,Action,PS,Activision,1.55,0.57,0.87,0.02,0.09,10,2001
Pac-Man World 2,Action,PS2,Namco,1.51,1.26,0.05,0.0,0.21,2,2002
Star Wars: The Force Unleashed II,Action,PS3,LucasArts,1.51,0.8,0.5,0.0,0.21,10,2010
Metal Gear Rising: Revengeance,Action,PS3,Konami Digital Entertainment,1.5,0.47,0.41,0.44,0.18,2,2013
Pac-Man World,Action,PS,Namco,1.5,1.21,0.14,0.1,0.04,9,1999
Mafia II,Action,PS3,2K Games,1.49,0.5,0.7,0.04,0.25,8,2010
Dead Rising 2,Action,X360,Capcom,1.49,0.75,0.53,0.09,0.13,9,2010
LEGO Star Wars III: The Clone Wars,Action,X360,LucasArts,1.48,0.84,0.51,0.0,0.13,3,2011
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,XB,Ubisoft,1.48,0.82,0.59,0.0,0.07,3,2004
Dying Light,Action,XOne,Warner Bros. Interactive Entertainment,1.47,1.01,0.31,0.01,0.14,2,2016
The SpongeBob SquarePants Movie,Action,GBA,THQ,1.46,1.02,0.38,0.0,0.06,10,2004
Assassin's Creed Syndicate,Action,XOne,Ubisoft,1.44,0.71,0.61,0.0,0.12,10,2015
Star Wars: The Force Unleashed II,Action,X360,LucasArts,1.44,0.95,0.37,0.0,0.12,10,2010
Frogger 2: Swampy's Revenge,Action,PS,Hasbro Interactive,1.43,0.8,0.54,0.0,0.09,10,2000
Middle-Earth: Shadow of Mordor,Action,XOne,Warner Bros. Interactive Entertainment,1.42,0.77,0.52,0.01,0.12,9,2014
LEGO Star Wars: The Video Game,Action,GC,Eidos Interactive,1.41,1.09,0.28,0.0,0.04,10,2005
LEGO Star Wars II: The Original Trilogy,Action,PSP,LucasArts,1.41,0.58,0.51,0.0,0.32,9,2006
The Lion King,Action,GEN,Virgin Interactive,1.41,0.97,0.37,0.03,0.05,12,1994
Spider-Man: The Movie,Action,XB,Activision,1.4,1.07,0.28,0.0,0.05,4,2002
Toy Story 3: The Video Game,Action,Wii,Disney Interactive Studios,1.39,0.63,0.62,0.0,0.14,6,2010
Teenage Mutant Ninja Turtles III: The Manhattan Project,Action,NES,Konami,1.39,1.05,0.17,0.15,0.02,2,1992
